species,avg,stdev,habitat,tipping_pt
abetow,0.09922291476897954,0.005709912388779654,Aridlands,NA
acafly,0.1000578361350389,8.741321421518126e-4,Forest,NA
acowoo,0.0997093735949524,0.0028403211444957307,Forest,NA
aldfly,0.10001973913134073,8.598372842842347e-4,Forest,NA
allhum,0.10049086095436544,0.007140590871636679,Aridlands,Tipping Point
ambduc,0.1001776691834296,0.00607682851444415,Water/wetland,NA
ameavo,0.1002753195261363,0.00913600320719714,Water/wetland,NA
amebit,0.10000871048013987,8.669726257176391e-4,Water/wetland,NA
amecro,0.09995627260488185,5.903828263897192e-4,Habitat Generalist,NA
amedip,0.10009537331294936,0.001980653392982094,Water/wetland,NA
amegfi,0.09998070739989127,2.8013373322895656e-4,Forest,NA
amekes,0.09997056327699058,3.730038073475261e-4,Habitat Generalist,NA
amepip,0.10005166478230412,7.12741869028878e-4,Water/wetland,NA
amered,0.09996281445015173,4.822426774490122e-4,Forest,NA
amerob,0.0998428789831832,8.227733991520959e-4,Forest,NA
amewig,0.09992049131829378,0.0023812803187715443,Water/wetland,NA
amewoo,0.10000457802897954,6.71404125878743e-4,Forest,NA
amgplo,0.09983136108191287,0.002411433954697455,Water/wetland,Tipping Point
amtspa,0.0999744728378365,5.719535958734441e-4,Water/wetland,NA
amwpel,0.10057287783389122,0.003801691529629302,Water/wetland,NA
anhing,0.10047714074035852,0.0020988123104477407,Water/wetland,NA
annhum,0.09977150509049004,0.0018551674849427537,Aridlands,NA
arcter,0.12010384043931197,0.15361443187029136,Water/wetland,NA
arcwar1,0,0,Water/wetland,NA
astfly,0.0999544797140232,7.786538176411581e-4,Aridlands,NA
attwoo1,0.10012922333159907,0.0015273045011134465,Forest,NA
babwar,0.09995004545638636,7.17698624759958e-4,Forest,NA
bacspa,0.09986543994859104,0.0044030721289748,Forest,Tipping Point
baisan,0.1001980922248331,0.0010561091504915146,Water/wetland,NA
baispa,0.09952222973721334,0.0018051265941578516,Grasslands,Tipping Point
baleag,0.10012464592188915,8.344778090497723e-4,Water/wetland,NA
balori,0.09995882877634372,6.016632322627623e-4,Forest,NA
banswa,0.09997813243725909,0.0026167216671913068,Habitat Generalist,NA
bargol,0.1001290729418617,0.004165622371684466,Water/wetland,NA
barswa,0.099635948605974,0.002737990909081619,Habitat Generalist,NA
batpig1,0.09974562080323522,0.002246718040811752,Forest,NA
bawwar,0.09995673890933543,5.418117208850282e-4,Forest,NA
bcnher,0.10022062202589986,0.0017450615369593776,Water/wetland,NA
belkin1,0.09999488194752267,3.6804564552596954e-4,Water/wetland,NA
belspa2,0.10027849106681287,0.003473135514212335,Aridlands,NA
belvir,0.09993648501126076,0.0010128470102388908,Aridlands,NA
benthr,0.09985854300483112,0.0035124164635391883,Aridlands,Tipping Point
bewwre,0.09996183558912083,7.81194133374531e-4,Aridlands,NA
bkbcuc,0.10013564422503865,0.0010175403415489646,Forest,Tipping Point
bkbmag1,0.10000628899534908,8.576185257709712e-4,Habitat Generalist,NA
bkbplo,0.10003354771527614,0.0066320875962916455,Water/wetland,NA
bkbwar,0.10000298793474548,8.364143079733109e-4,Forest,NA
bkbwoo,0.09986888978169944,0.0027438946475921385,Forest,NA
bkcchi,0.09998512593774239,7.924723931258359e-4,Forest,NA
bkchum,0.10001368865910823,9.93681092347113e-4,Forest,NA
bkcspa,0.100259458006773,0.0025242918672450307,Aridlands,Tipping Point
bkhgro,0.10000912222683367,6.583168295956325e-4,Forest,NA
bknsti,0.10036069892196528,0.006499648408588989,Water/wetland,NA
bkpwar,0.09992882254679117,6.690290588820591e-4,Forest,NA
bktgna,0.09976658060034978,0.0023988091439828252,Aridlands,NA
bktspa,0.0998605042174647,0.0011707383185029963,Aridlands,NA
bkwvir,0.10043306794902492,0.02789755108902234,Forest,NA
blctit4,0.10029740936620868,0.0020878443864568485,Aridlands,NA
blkpho,0.09988185064935358,0.0014318219420872255,Water/wetland,NA
blksco2,0.10009959586971046,0.007122674084302008,Water/wetland,Tipping Point
blkswi,0.09998050763188218,0.003855025901576229,Forest,Tipping Point
blkter,0.09983175368277757,0.003266049354970737,Water/wetland,NA
blkvul,0.10011142730113197,8.774589629885063e-4,Habitat Generalist,NA
blugrb1,0.10004129549531494,4.504047834831181e-4,Forest,NA
blujay,0.10000952978909043,4.1190204127844487e-4,Forest,NA
bncfly,0.09965820107742024,0.0021592582146529524,Aridlands,NA
bnhcow,0.10002332423760235,0.0015804000107563258,Habitat Generalist,NA
bnhnut,0.10008259447174568,0.0015406976334067454,Forest,NA
boboli,0.09994079765968968,0.0023627844296266187,Grasslands,Tipping Point
bohwax,0.09971124862474762,0.0020413922842824695,Forest,NA
bongul,0.10015959550818794,0.004967505825902297,Water/wetland,NA
borchi2,0.09994270977071136,0.0011331679893825625,Forest,NA
botgra,0.10066595377760108,0.0060638913696977005,Water/wetland,NA
brant,0.10061185353377608,0.01781167793097465,Water/wetland,NA
brdowl,0.10003288980277901,6.069530987724851e-4,Forest,NA
brebla,0.09993177211051431,7.543827812867646e-4,Habitat Generalist,NA
brespa,0.1000197483207963,7.629819066322634e-4,Aridlands,NA
britit,0.10023533967556432,0.005050700979975557,Forest,NA
brncre,0.09997912073542264,5.156514105590042e-4,Forest,NA
brnowl,0.09985762027998249,0.002088334711811169,Habitat Generalist,NA
brnthr,0.0999971373869657,4.07507639280553e-4,Forest,NA
brocow,0.0996267670762772,0.004302496884607039,Aridlands,NA
brthum,0.10000645039724201,0.0014105588569466418,Forest,NA
brwhaw,0.09994058665958151,0.002149697545968608,Forest,NA
btbwar,0.10005698975111357,0.0012036154639197586,Forest,NA
btnwar,0.0999906923432934,6.903462348552989e-4,Forest,NA
btywar,0.1000525688408928,0.001041420532133172,Forest,NA
bubsan,0.09986264170644715,0.005394413581153945,Water/wetland,Tipping Point
