species,avg,stdev,habitat,tipping_pt
abetow,0.43988632294481794,0.009146814805975022,Aridlands,NA
acafly,0.4400296785215019,0.0013705768757864196,Forest,NA
acowoo,0.4400452930249636,0.004778344823308866,Forest,NA
aldfly,0.4399445417200527,0.001112373820400389,Forest,NA
allhum,0.4399679332518142,0.01126418330393494,Aridlands,Tipping Point
ambduc,0.43665921597340507,0.008625495349803515,Water/wetland,NA
ameavo,0.43830782770425175,0.015245876265337851,Water/wetland,NA
amebit,0.4399022555756926,0.0018125127841315163,Water/wetland,NA
amecro,0.43959948241887037,0.0010456064574076147,Habitat Generalist,NA
amedip,0.4398088780260902,0.003666611293948844,Water/wetland,NA
amegfi,0.4399391502359617,5.076517745811101e-4,Forest,NA
amekes,0.43992040423753864,5.358832612978355e-4,Habitat Generalist,NA
amepip,0.4395952988463927,9.105665808219743e-4,Water/wetland,NA
amered,0.43990413040913795,7.933273151501018e-4,Forest,NA
amerob,0.4399680897703851,0.0015347797297210121,Forest,NA
amewig,0.4395527884422066,0.0038115776339680096,Water/wetland,NA
amewoo,0.4399484452489999,0.0011076133648691298,Forest,NA
amgplo,0.43988270206545677,0.004243002604022681,Water/wetland,Tipping Point
amtspa,0.43994470077652215,7.971020135577885e-4,Water/wetland,NA
amwpel,0.4388807551701593,0.005440167538712232,Water/wetland,NA
anhing,0.43992040933251386,0.003628779826937023,Water/wetland,NA
annhum,0.4397079513990037,0.0031372742563819337,Aridlands,NA
arcter,0.4233692239520272,0.0027601832848954556,Water/wetland,NA
arcwar1,0.43825618801993915,0.002461118040129777,Water/wetland,NA
astfly,0.44000362138012267,0.0012340844220688392,Aridlands,NA
attwoo1,0.43998296605244896,0.002423551919338465,Forest,NA
babwar,0.43994713340100794,0.001266010261206777,Forest,NA
bacspa,0.4399460807182624,0.00674774963344742,Forest,Tipping Point
baisan,0.4399197684369708,0.0021631001489626892,Water/wetland,NA
baispa,0.4399440089895217,0.0031745101632353044,Grasslands,Tipping Point
baleag,0.4355618252585308,0.0013626990664136766,Water/wetland,NA
balori,0.4400019053195659,8.926545386598966e-4,Forest,NA
banswa,0.4394234430309876,0.003880919111429962,Habitat Generalist,NA
bargol,0.4312472795195972,0.005192295214758456,Water/wetland,NA
barswa,0.43978712358399963,0.005536311718045329,Habitat Generalist,NA
batpig1,0.43997910006648183,0.003490896286564994,Forest,NA
bawwar,0.43994470640802397,9.371763526732195e-4,Forest,NA
bcnher,0.4390029996447697,0.0029866010341657355,Water/wetland,NA
belkin1,0.43952889902019177,6.483425920091429e-4,Water/wetland,NA
belspa2,0.4401533358626789,0.00526375414012792,Aridlands,NA
belvir,0.44001682698229483,0.0015903222499177366,Aridlands,NA
benthr,0.4400042985686933,0.005498069942618168,Aridlands,Tipping Point
bewwre,0.43999976705277904,0.0012545548136760655,Aridlands,NA
bkbcuc,0.4399329256695884,0.0018809908769025052,Forest,Tipping Point
bkbmag1,0.43975692055625953,0.0014352861755060902,Habitat Generalist,NA
bkbplo,0.4334425325394254,0.010742984434069652,Water/wetland,NA
bkbwar,0.4399253135045678,0.001436718935674421,Forest,NA
bkbwoo,0.4401490968711123,0.004316345497100973,Forest,NA
bkcchi,0.43993596094786086,0.0011921328098581949,Forest,NA
bkchum,0.4399487205346516,0.0017853030198484218,Forest,NA
bkcspa,0.44018903320905967,0.004351159845166477,Aridlands,Tipping Point
bkhgro,0.4399876328243396,0.0011572105304940268,Forest,NA
bknsti,0.43915389572348057,0.010478364429399669,Water/wetland,NA
bkpwar,0.43984582703150393,9.185702296856426e-4,Forest,NA
bktgna,0.439937120953877,0.0035097971738093036,Aridlands,NA
bktspa,0.44000163653697433,0.0016969077135922071,Aridlands,NA
bkwvir,0.4382437123077807,0.04895268005489804,Forest,NA
blctit4,0.4400354154824098,0.0035902918427143013,Aridlands,NA
blkpho,0.43981721560789616,0.002510105757509411,Water/wetland,NA
blksco2,0.38117595608952093,0.007467176615865545,Water/wetland,Tipping Point
blkswi,0.4397094369080526,0.0060429519518691585,Forest,Tipping Point
blkter,0.43459746666153654,0.006024160150101211,Water/wetland,NA
blkvul,0.43998357495390805,0.0015171975337636488,Habitat Generalist,NA
blugrb1,0.43998992011519206,8.061229918658512e-4,Forest,NA
blujay,0.4399387919165789,6.741455863679432e-4,Forest,NA
bncfly,0.4400728639962137,0.003222191027091014,Aridlands,NA
bnhcow,0.43996605320950455,0.0026456094443216547,Habitat Generalist,NA
bnhnut,0.43993396734193374,0.002515425268468287,Forest,NA
boboli,0.4399094158179354,0.0036382140914479194,Grasslands,Tipping Point
bohwax,0.43991133040390784,0.002957257218935911,Forest,NA
bongul,0.4335463890762615,0.006315589297555351,Water/wetland,NA
borchi2,0.44001772062467304,0.0019328686609648245,Forest,NA
botgra,0.4382313470327151,0.00940959367379104,Water/wetland,NA
brant,0.4358706973502148,0.011503351896448142,Water/wetland,NA
brdowl,0.440056548766967,0.0010727143945082214,Forest,NA
brebla,0.43997704566220186,0.0012251856152088259,Habitat Generalist,NA
brespa,0.44001021407852625,0.0011594743853656064,Aridlands,NA
britit,0.4399587554487589,0.00871477195349268,Forest,NA
brncre,0.4399474596514234,7.732740795462303e-4,Forest,NA
brnowl,0.4400626049252566,0.002917122502427209,Habitat Generalist,NA
brnthr,0.43998665091219136,6.576232534095266e-4,Forest,NA
brocow,0.4403463613053583,0.006711137748941918,Aridlands,NA
brthum,0.4399915112585382,0.002207694735326931,Forest,NA
brwhaw,0.4400630138293237,0.0034783775199686414,Forest,NA
btbwar,0.4398626745660131,0.0020593346501852684,Forest,NA
btnwar,0.4399632924817834,0.0012609896339972786,Forest,NA
btywar,0.4399883398892801,0.0015632858541675186,Forest,NA
bubsan,0.4403744913555526,0.00874472233161313,Water/wetland,Tipping Point
buffle,0.4363120270291312,0.0027335451335158355,Water/wetland,NA
buggna,0.4399951951397194,7.273989652456811e-4,Habitat Generalist,NA
buhvir,0.43994962609542904,0.0010969025680025487,Forest,NA
bulori,0.43997711460458044,0.0010790369207350796,Forest,NA
burowl,0.4400103177613956,0.0018566206693352665,Grasslands,NA
bushti,0.43997211282012527,0.0021687670933270026,Forest,NA
buwtea,0.43979372066872996,0.001688625713349526,Water/wetland,NA
buwwar,0.4399834423072639,0.0019083553964758613,Forest,NA
cacgoo1,0.4395650583503427,0.003418116177614332,Water/wetland,NA
cacwre,0.4399935312354678,0.0026948337315535822,Aridlands,NA
calgul,0.4405943423726019,0.04653938226686198,Water/wetland,NA
calhum,0.4399582171837302,0.0024074790680869967,Forest,NA
calqua,0.4400952493991413,0.0027738590744322135,Aridlands,NA
calthr,0.4401530893943436,0.006429681603594728,Aridlands,NA
caltow,0.43992005253463595,0.005060580079055357,Aridlands,NA
camwar,0.4397889468548898,0.0014802132133898862,Forest,NA
cangoo,0.4399337880139992,0.0011736593335996538,Water/wetland,NA
cantow,0.43990963706714786,0.0032612062923654296,Aridlands,NA
canvas,0.4394385496108978,0.01861217455363654,Water/wetland,NA
canwar,0.43987233801650955,0.0017698871545229087,Forest,Tipping Point
canwre,0.4399730568873906,0.0028186025024429144,Aridlands,NA
carchi,0.4400144180631125,0.0010143208686263956,Forest,NA
carwre,0.4400128577021207,9.453914407631765e-4,Forest,NA
casfin,0.43999808966773973,0.001525968659391003,Forest,NA
caskin,0.4399210012514818,0.002093922015480045,Forest,NA
casspa,0.4399885695077835,0.0018261510963506577,Grasslands,NA
caster1,0.41365655347252234,0.01310089613198741,Water/wetland,NA
casvir,0.4399897056183382,0.0015573567334587828,Forest,NA
categr,0.4398021365238057,0.005452677588287934,Water/wetland,NA
cavswa,0.44001236746466893,0.0022151532886233224,Aridlands,NA
cedwax,0.43992358797607123,6.116526779947796e-4,Forest,NA
cerwar,0.44009385169792764,0.003808126430545231,Forest,Tipping Point
chbchi,0.43991507274657526,0.0030316568848903925,Forest,NA
chclon,0.4400123979703726,0.0021759119643184935,Grasslands,Tipping Point
chirav,0.4400696413673586,0.0033701877514511094,Aridlands,NA
chispa,0.439976252477245,5.078399728552606e-4,Forest,NA
chiswi,0.4399862216308268,0.003448730501063054,Forest,Tipping Point
chswar,0.43995232880656565,0.0012805838091185459,Forest,NA
chwwid,0.4399470775830532,0.0016680420468443635,Forest,NA
cintea,0.4399163304627897,0.0027733240444204406,Water/wetland,NA
clagre,0.44048282706302727,0.013790734337535394,Water/wetland,Tipping Point
clanut,0.43996617658503107,0.0021121330091645302,Forest,NA
clcspa,0.43997804989491823,0.0010008523497326222,Grasslands,NA
cliswa,0.4399691474202008,8.058820670708696e-4,Habitat Generalist,NA
cogdov,0.44020221950545846,0.0034099360479692394,Aridlands,NA
comgal1,0.44005842714293986,0.006391920943843876,Water/wetland,NA
comgol,0.43739007335746055,0.004280728829372305,Water/wetland,NA
comgra,0.4399700984742918,0.012909916739357288,Habitat Generalist,NA
comloo,0.43254821664052884,0.00415599820518299,Water/wetland,NA
commer,0.43970149978496076,0.008502336399210216,Water/wetland,NA
comnig,0.43988984055065966,7.616320126263029e-4,Habitat Generalist,NA
compoo,0.43998127279905125,0.0014643548553185924,Aridlands,NA
comrav,0.43904869116992257,6.151654676162506e-4,Habitat Generalist,NA
comred,0.43968020148743253,0.0010116177250602684,Water/wetland,NA
comter,0.38636847016545073,0.024456623999110683,Water/wetland,NA
comyel,0.43988691260951934,6.100401260318608e-4,Habitat Generalist,NA
conwar,0.43985579683397646,0.005235362975774863,Forest,NA
coohaw,0.43997863693848954,4.8562314147744426e-4,Forest,NA
corfly,0.44001967634647415,0.002410059098305182,Forest,NA
coshum,0.4399931101897256,0.003565833309324227,Aridlands,NA
coukin,0.44027686809079336,0.0056443422137480975,Aridlands,NA
cowscj1,0.439982298311096,0.004046526500461871,Forest,NA
crithr,0.4400464943932922,0.003094974179797982,Aridlands,NA
cubthr,0.4400154189929445,0.002925004587665158,Aridlands,NA
daejun,0.4399239861812324,4.265975907936288e-4,Forest,NA
dickci,0.4400666096859791,0.001270913772385517,Grasslands,NA
doccor,0.4341562408245336,0.007823798326040153,Water/wetland,NA
dowwoo,0.4400122871577052,6.778823673395006e-4,Forest,NA
dunlin,0.43229076784933484,0.009730211438320919,Water/wetland,NA
