species,avg,stdev,habitat,tipping_pt
abetow,0.370080354,0.008821543,Aridlands,NA
acafly,0.370043704,0.001330181,Forest,NA
acowoo,0.369979223,0.004447008,Forest,NA
aldfly,0.369998568,0.00141904,Forest,NA
allhum,0.369793246,0.010560603,Aridlands,Tipping Point
ambduc,0.370066327,0.008921259,Water/wetland,NA
ameavo,0.369994254,0.015211194,Water/wetland,NA
amebit,0.37005529,0.001665904,Water/wetland,NA
amecro,0.370005771,0.00108581,Habitat Generalist,NA
amedip,0.369742727,0.003721404,Water/wetland,NA
amegfi,0.370003345,4.62E-04,Forest,NA
amekes,0.370023805,5.15E-04,Habitat Generalist,NA
amepip,0.369990705,0.001070662,Water/wetland,NA
amered,0.370019156,7.96E-04,Forest,NA
amerob,0.370090726,0.001611557,Forest,NA
amewig,0.369913658,0.0040405,Water/wetland,NA
amewoo,0.370063865,0.001057818,Forest,NA
amgplo,0.369993054,0.004165289,Water/wetland,Tipping Point
amtspa,0.369979482,9.58E-04,Water/wetland,NA
amwpel,0.369888709,0.005407248,Water/wetland,NA
anhing,0.370028277,0.003430047,Water/wetland,NA
annhum,0.369964082,0.003004776,Aridlands,NA
arcter,0.380683864,0.209195385,Water/wetland,NA
arcwar1,0,0,Water/wetland,NA
astfly,0.370001779,0.001185457,Aridlands,NA
attwoo1,0.369999765,0.002391738,Forest,NA
babwar,0.370094324,0.001221922,Forest,NA
bacspa,0.369959559,0.006595954,Forest,Tipping Point
baisan,0.370075358,0.002022746,Water/wetland,NA
baispa,0.369919907,0.002993092,Grasslands,Tipping Point
baleag,0.369951697,0.001316495,Water/wetland,NA
balori,0.369972717,8.86E-04,Forest,NA
banswa,0.369968148,0.004259326,Habitat Generalist,NA
bargol,0.369772147,0.006040029,Water/wetland,NA
barswa,0.370133131,0.005567526,Habitat Generalist,NA
batpig1,0.369884524,0.003316576,Forest,NA
bawwar,0.370025655,9.10E-04,Forest,NA
bcnher,0.370122023,0.002898733,Water/wetland,NA
belkin1,0.370014237,6.32E-04,Water/wetland,NA
belspa2,0.369957027,0.004849986,Aridlands,NA
belvir,0.370070152,0.001537552,Aridlands,NA
benthr,0.370108708,0.00544124,Aridlands,Tipping Point
bewwre,0.370049072,0.001215084,Aridlands,NA
bkbcuc,0.370048371,0.001843707,Forest,Tipping Point
bkbmag1,0.370031559,0.001311787,Habitat Generalist,NA
bkbplo,0.370216471,0.011798157,Water/wetland,NA
bkbwar,0.370050897,0.001352029,Forest,NA
bkbwoo,0.369818564,0.004100977,Forest,NA
bkcchi,0.370032672,0.001170436,Forest,NA
bkchum,0.369985476,0.001767024,Forest,NA
bkcspa,0.369974903,0.004334291,Aridlands,Tipping Point
bkhgro,0.370012125,0.001149355,Forest,NA
bknsti,0.370031657,0.010107596,Water/wetland,NA
bkpwar,0.37005015,0.001050269,Forest,NA
bktgna,0.370278286,0.003285803,Aridlands,NA
bktspa,0.370038666,0.001614312,Aridlands,NA
bkwvir,0.37135915,0.04835887,Forest,NA
blctit4,0.370222353,0.003481507,Aridlands,NA
blkpho,0.369939142,0.002413981,Water/wetland,NA
blksco2,0.369530752,0.010942313,Water/wetland,Tipping Point
blkswi,0.369687396,0.006812183,Forest,Tipping Point
blkter,0.370209161,0.004848552,Water/wetland,NA
blkvul,0.370005129,0.001423559,Habitat Generalist,NA
blugrb1,0.370019964,7.61E-04,Forest,NA
blujay,0.370021702,6.52E-04,Forest,NA
bncfly,0.370207992,0.003073745,Aridlands,NA
bnhcow,0.369909299,0.002514278,Habitat Generalist,NA
bnhnut,0.369925129,0.002434393,Forest,NA
boboli,0.370170611,0.003721125,Grasslands,Tipping Point
bohwax,0.370152767,0.003240467,Forest,NA
bongul,0.370191902,0.008027416,Water/wetland,NA
borchi2,0.370011348,0.00192582,Forest,NA
botgra,0.36989739,0.00978898,Water/wetland,NA
brant,0.369555903,0.024178383,Water/wetland,NA
brdowl,0.370029495,0.001077644,Forest,NA
brebla,0.370039769,0.001165104,Habitat Generalist,NA
brespa,0.370053952,0.001102726,Aridlands,NA
britit,0.370019544,0.008722709,Forest,NA
brncre,0.370007306,7.81E-04,Forest,NA
brnowl,0.37000459,0.002903964,Habitat Generalist,NA
brnthr,0.369988392,6.26E-04,Forest,NA
brocow,0.370165938,0.006519497,Aridlands,NA
brthum,0.370007999,0.002226008,Forest,NA
brwhaw,0.369985825,0.003398866,Forest,NA
btbwar,0.370102212,0.001922153,Forest,NA
btnwar,0.370056885,0.001215635,Forest,NA
btywar,0.369995812,0.001513668,Forest,NA
bubsan,0.370145685,0.008258605,Water/wetland,Tipping Point
buffle,0.369962111,0.003021168,Water/wetland,NA
buggna,0.370026069,6.95E-04,Habitat Generalist,NA
buhvir,0.370010139,0.001055317,Forest,NA
bulori,0.370022506,9.93E-04,Forest,NA
burowl,0.370068511,0.001824823,Grasslands,NA
bushti,0.3700762,0.002049391,Forest,NA
buwtea,0.370122131,0.001658839,Water/wetland,NA
buwwar,0.3701135,0.001872462,Forest,NA
cacgoo1,0.370145982,0.003778881,Water/wetland,NA
cacwre,0.37014571,0.002459648,Aridlands,NA
calgul,0.368725164,0.051171056,Water/wetland,NA
calhum,0.369998499,0.002442936,Forest,NA
calqua,0.370086977,0.00268228,Aridlands,NA
calthr,0.369952256,0.006234827,Aridlands,NA
caltow,0.370114526,0.004843987,Aridlands,NA
camwar,0.370031746,0.001393985,Forest,NA
cangoo,0.370023858,0.001153696,Water/wetland,NA
cantow,0.370050126,0.003223608,Aridlands,NA
canvas,0.369308968,0.018750733,Water/wetland,NA
canwar,0.370034816,0.001623524,Forest,Tipping Point
canwre,0.370092196,0.002808778,Aridlands,NA
carchi,0.370024437,9.94E-04,Forest,NA
carwre,0.369999166,9.06E-04,Forest,NA
casfin,0.370040503,0.001551551,Forest,NA
caskin,0.369933245,0.001990464,Forest,NA
casspa,0.36995129,0.001753478,Grasslands,NA
caster1,0.370901838,0.014196263,Water/wetland,NA
casvir,0.370022202,0.001596638,Forest,NA
categr,0.369913639,0.005324613,Water/wetland,NA
cavswa,0.370043892,0.002212982,Aridlands,NA
cedwax,0.370011388,5.98E-04,Forest,NA
cerwar,0.370217993,0.003731374,Forest,Tipping Point
chbchi,0.36995122,0.003137015,Forest,NA
chclon,0.37008505,0.002133079,Grasslands,Tipping Point
chirav,0.369997519,0.003213772,Aridlands,NA
chispa,0.370009241,5.04E-04,Forest,NA
chiswi,0.369956392,0.003433018,Forest,Tipping Point
