species_code,sum
acafly,0.770159960394563
acowoo,0.7117700845361642
aldfly,0.5033004178205438
amegfi,0.5289313730468175
amered,0.5419330907472385
amerob,0.5219162954800369
amewoo,0.648145831442113
attwoo1,0.19341817524167482
babwar,0.5962246524752821
balori,0.43332566262719574
batpig1,0.6219322719452336
bawwar,0.6472130977796184
bkbwar,0.6347757083653437
bkbwoo,0.43804275078393573
bkcchi,0.5402727533160618
bkchum,0.4498038214593065
bkhgro,0.42660769336155907
bkpwar,0.5378853461925761
bkwvir,0.16978485598747284
blugrb1,0.5133781243492166
blujay,0.5815728273613117
bnhnut,0.7562763970312005
bohwax,0.21603262324716788
borchi2,0.018404608998410232
brdowl,0.709635735257683
britit,0.45616382701700786
brncre,0.5604637743973928
brnthr,0.5451724865259835
brthum,0.37681426945006624
brwhaw,0.6492523172676283
btbwar,0.6985109996907826
btnwar,0.6545614505473252
btywar,0.33615019766450566
buhvir,0.6605073368328043
bulori,0.35463552042814606
bushti,0.30321578586637604
buwwar,0.7453807894253849
calhum,0.4406605339333516
camwar,0.6648596980176755
carchi,0.7567753362038445
carwre,0.719841209561342
casfin,0.32321794662157277
caskin,0.34103984431056367
casvir,0.4750734285225988
cedwax,0.5762766622669118
chbchi,0.5557854753383147
chispa,0.507920222076127
chswar,0.6495007152867575
chwwid,0.8235188815213963
clanut,0.25787288767957595
conwar,0.40306867849700545
coohaw,0.3908416814199569
corfly,0.4034299542146478
cowscj1,0.59972690777591
daejun,0.4587376401938981
dowwoo,0.6114550252741209
dusfly,0.32444333822867355
dusgro,0.2868186078760573
easblu,0.6571384488257559
easowl1,0.6823172742708304
easpho,0.6704645317114253
eastow,0.7098219665638581
eawpew,0.6073156576520837
fiespa,0.5942235387792105
foxspa,0.47162385877222146
gockin,0.5819403386856958
grcfly,0.6269814484068998
grycat,0.5152805027128182
gryfly,0.18838111524197654
gryjay,0.1131647495626944
grykin,0.30303474456468393
gryvir,0.23719350268142136
gycthr,0.6003417949233705
haiwoo,0.5801715233376394
hamfly,0.44137092962897484
heptan,0.4405742747680321
herthr,0.5846304952856762
herwar,0.6114188983624524
hoowar,0.8784473578731311
houwre,0.42353437695662755
hutvir,0.605495459615554
indbun,0.5894758897776757
juntit1,0.2253281575366941
kenwar,0.8521154976849524
lazbun,0.31393277965122923
leafly,0.4535687449854342
lesgol,0.3986910573999971
lewwoo,0.3827892264504431
linspa,0.3730379058270904
loeowl,0.2163490984963986
louwat,0.8454885767255829
macwar,0.3470508999111881
magwar,0.5656685935671284
mexjay4,0.3941278174018521
miskit,0.5820174011094259
moublu,0.3186653798657393
mouchi,0.38510709948117583
mouqua,0.6505503541224424
naswar,0.4988630620435025
nopowl,0.5750100651879393
norbob,0.49500291655498474
norcar,0.6305831073620992
norfli,0.4779038682580179
norgos,0.16573388003135436
norpar,0.6918431420543618
norwat,0.4394684335691039
nswowl,0.47506019259478127
nutwoo,0.6020388990937136
oaktit,0.7422918429392666
orcori,0.5444809633799725
orcwar,0.4140729648476409
ovenbi1,0.7164041282714655
pacwre1,0.4689675173770338
paibun,0.6442665592955447
palwar,0.5328352526548713
pasfly,0.49029655389200855
phivir,0.5381196929859176
pilwoo,0.7558261908653918
pingro,0.10801291641686683
pinsis,0.4798370205866086
pinwar,0.774315273382184
plsvir,0.3286435211840102
prowar,0.6268664635767216
purfin,0.5961025935979465
pygnut,0.5182920905907804
rebnut,0.5430475063435307
rebsap,0.5037198207640472
rebwoo,0.654434222912351
recwoo,0.8828178228157122
redcro,0.5112862727362291
reevir1,0.7073680271285552
refwar,0.4714099321292986
rensap,0.3279533085658537
reshaw,0.6928140286741316
robgro,0.5428579072332873
rthhum,0.6646382761709922
ruckin,0.4978660056240014
rufgro,0.6081545241857066
rusbla,0.3827930329439022
scatan,0.780730494638221
scoori,0.3029452505739574
shshaw,0.4167672965573326
soogro1,0.2920187737016704
spotow,0.4584313223552467
sprgro,0.031791081614922057
stejay,0.5304094995044082
sumtan,0.7360327149406756
swathr,0.5217191290610277
swawar,0.8544291241946391
swtkit,0.662218714441314
tenwar,0.5653769838547102
towsol,0.3750227992329641
towwar,0.4512959211732721
tuftit,0.755552373385914
varthr,0.39759333978297384
vauswi,0.478651340210547
veery,0.6364708441427629
vigswa,0.34637646513299103
virwar,0.33237196983106887
warvir,0.37344497061742904
wesblu,0.4454934645512658
wesowl1,0.42136711414574957
westan,0.36650145938847334
wewpew,0.38154482702862325
whbnut,0.6339254800162126
whevir,0.7518119302616801
whhwoo,0.7313699880962758
whtspa,0.5673588859930652
whwcro,0.10886570444885874
wilfly,0.35105151506444443
wilsap,0.46481568121321715
wiltur,0.6165918836500364
winwre3,0.6550245531079082
wlswar,0.35122489749522995
woewar1,0.8581456311573348
wooscj2,0.2933392215576305
yebcha,0.6193194879577837
yebcuc,0.6588156959981911
yebfly,0.44860961306141967
yebsap,0.6828287196890841
yelwar,0.37931012325443714
yerwar,0.46144229379370616
yetvir,0.7189394900795453
yetwar,0.7780058799321682
