species,avg,stdev,lower95,upper95,habitat,tipping_pt
abetow,0.4398931072842824,0.00902209465510638,0.4222098017602739,0.4575764128082909,Aridlands,NA
acafly,0.439969938225336,0.00137486936019164,0.4372751942793604,0.44266468217131166,Forest,NA
acowoo,0.439781009121129,0.00455064664499367,0.43086174169694136,0.44870027654531663,Forest,NA
aldfly,0.4400058109306999,0.0014176248833712,0.4372272661592923,0.44278435570210745,Forest,NA
allhum,0.43984318133690176,0.01073088500724641,0.4188106467226988,0.4608757159511047,Aridlands,Tipping Point
ambduc,0.4396540887852215,0.00908980360362659,0.4218380737221134,0.4574701038483297,Water/wetland,NA
ameavo,0.4395439047757636,0.01609606138704942,0.4079956244571468,0.4710921850943805,Water/wetland,NA
amebit,0.43997275672737673,0.00169791966999201,0.4366448341741923,0.4433006792805611,Water/wetland,NA
amecro,0.44005804668334303,0.00111597544619363,0.4378707348088035,0.44224535855788255,Habitat Generalist,NA
amedip,0.43999566840505205,0.00364392230011701,0.4328535806968227,0.4471377561132814,Water/wetland,NA
amegfi,0.4400044385490378,4.840453508979277e-4,0.43905570966127794,0.4409531674367978,Forest,NA
amekes,0.4399976799490991,5.500369180838976e-4,0.43891960758965465,0.4410757523085436,Habitat Generalist,NA
amepip,0.4400098507844817,0.00113889606565908,0.4377776144957899,0.4422420870731735,Water/wetland,NA
amered,0.4399929834402053,7.790347733885645e-4,0.4384660752843637,0.441519891596047,Forest,NA
amerob,0.44004195771485743,0.00156293686402742,0.4369786014613637,0.4431053139683512,Forest,NA
amewig,0.4398595718416425,0.0041493127535579,0.43172691884466896,0.447992224838616,Water/wetland,NA
amewoo,0.4399828574975211,0.00106688445845242,0.4378917639589543,0.4420739510360878,Forest,NA
amgplo,0.4400960066441222,0.00439163873802046,0.4314883947176021,0.4487036185706423,Water/wetland,Tipping Point
amtspa,0.43996157093806165,9.553455031815608e-4,0.4380890937518258,0.4418340481242975,Water/wetland,NA
amwpel,0.4400301981938765,0.00579551707211666,0.42867098473252785,0.4513894116552252,Water/wetland,NA
anhing,0.43996847147627144,0.00347181049623381,0.4331637229036532,0.4467732200488897,Water/wetland,NA
annhum,0.4399147308920189,0.00299054798745319,0.4340532568366106,0.44577620494742715,Aridlands,NA
arcter,0.44641646813759334,0.21446039650250168,0.02607409099269003,0.8667588452824966,Water/wetland,NA
arcwar1,0,0,0,0,Water/wetland,NA
astfly,0.439981399606036,0.00119295792478895,0.4376432020734496,0.44231959713862234,Aridlands,NA
attwoo1,0.44008652039307794,0.00246555746167274,0.4352540277681994,0.4449190130179565,Forest,NA
babwar,0.43997471737874977,0.00127680989268078,0.43747216998909544,0.4424772647684041,Forest,NA
bacspa,0.4401680969021033,0.00684703212228726,0.42674791394242023,0.45358827986178635,Forest,Tipping Point
baisan,0.4399277934168006,0.00219468926598926,0.4356262024554616,0.4442293843781396,Water/wetland,NA
baispa,0.43997674142809184,0.00309639035514365,0.4339078163320103,0.4460456665241734,Grasslands,Tipping Point
baleag,0.4400252177149051,0.00132201935957099,0.43743405977014593,0.4426163756596643,Water/wetland,NA
balori,0.4399924824697977,8.878495284781819e-4,0.43825229739398047,0.44173266754561497,Forest,NA
banswa,0.43999582907972007,0.00444913411219833,0.4312755262198113,0.4487161319396288,Habitat Generalist,NA
bargol,0.4402575370936672,0.00618698591947567,0.4281310446914948,0.4523840294958395,Water/wetland,NA
barswa,0.44000936095267135,0.00580760425431342,0.42862645661421706,0.4513922652911256,Habitat Generalist,NA
batpig1,0.43991077858670335,0.00339947392026136,0.4332478097029911,0.4465737474704156,Forest,NA
bawwar,0.4399812967531052,9.176538399766394e-4,0.438182695226751,0.4417798982794594,Forest,NA
bcnher,0.43995484976621385,0.00290614434677903,0.43425880684652696,0.44565089268590075,Water/wetland,NA
belkin1,0.4400045177713906,6.65703090592859e-4,0.4386997397138286,0.4413092958289526,Water/wetland,NA
belspa2,0.4399137324682582,0.00503304052284831,0.4300489730434755,0.4497784918930409,Aridlands,NA
belvir,0.4399942266477153,0.00155706085638171,0.4369423873692071,0.4430460659262235,Aridlands,NA
benthr,0.4403732031660494,0.00533442554811235,0.4299177290917492,0.4508286772403496,Aridlands,Tipping Point
bewwre,0.43995467712726455,0.00121704837013331,0.43756926232180327,0.44234009193272583,Aridlands,NA
bkbcuc,0.4400079881266453,0.00191355033557586,0.43625742946891666,0.443758546784374,Forest,Tipping Point
bkbmag1,0.4400231573896166,0.00140692751717761,0.43726557945594857,0.4427807353232848,Habitat Generalist,NA
