species_code,sum
acafly,0.7733828487180427
acowoo,0.6780299516733009
aldfly,0.6907056710015174
amegfi,0.527799176832696
amered,0.6249706200357298
amerob,0.5633651633368495
amewoo,0.7005717446270211
attwoo1,0.7389926025550153
babwar,0.6583675407756626
bacspa,0.6783987208284756
balori,0.4276144783455571
batpig1,0.8740541933728281
bawwar,0.7328657108833001
bkbcuc,0.747468468769979
bkbwar,0.7684777620219762
bkbwoo,0.9820695718344155
bkcchi,0.7214343110876928
bkchum,0.1421304537837193
bkhgro,0.5341584818354264
bkpwar,0.6000950843387525
bkwvir,0.5063056541639526
blkswi,0.8229527416304876
blugrb1,0.37666743810588876
blujay,0.592956506098907
bnhnut,0.6701334031780846
bohwax,0.6955432476601686
borchi2,0.39373709714187277
brdowl,0.7304604634509893
britit,0.31043294792834786
brncre,0.755800650717557
brnthr,0.5369348220958949
brthum,0.5995742756071962
brwhaw,0.5344177140305079
btbwar,0.8508703802364952
btnwar,0.7723064634101887
btywar,0.43977592707740004
buhvir,0.7468492467652821
bulori,0.25020318538422825
bushti,0.33757749803170595
buwwar,0.7735185782423056
calhum,0.7278252228900235
camwar,0.7625441551936816
canwar,0.7727243062638189
carchi,0.704469980923534
carwre,0.6741102624290295
casfin,0.7305095011891583
caskin,0.10976550020931868
casvir,0.6731633278479925
cedwax,0.555329731610785
cerwar,0.9364678754155422
chbchi,0.8903287758602154
chispa,0.5055628091229558
chiswi,0.5621925939534709
chswar,0.782931056269175
chwwid,0.7097581854534454
clanut,0.8434460193171113
conwar,0.8008094435737956
coohaw,0.41436551781823283
corfly,0.785554190076625
cowscj1,0.527496202910477
daejun,0.5284152876881509
dowwoo,0.6243542826950801
dusfly,0.6779572424370717
dusgro,0.910265379813822
easblu,0.6120143601394998
easowl1,0.65126157080827
easpho,0.6195488528446493
eastow,0.698819824379093
easwpw1,0.8774063605845559
eawpew,0.6196564488845127
evegro,0.8804431351137123
fiespa,0.5496935792392352
foxspa,0.5619577424258964
gockin,0.7471006748765161
gowwar,0.7743433184015676
grawar,0.6513718626260685
grcfly,0.6006126775470675
grycat,0.5476441143084809
gryfly,0.2974499355819904
gryjay,0.5118842176665823
grykin,0.20793171801233257
gryvir,0.08467807704052177
gycthr,0.6353888361062556
haiwoo,0.7503379706112026
hamfly,0.7180863167200638
heptan,0.38802937944264926
herthr,0.7132176893949911
herwar,0.8384201421252182
hoowar,0.8054456076886656
houwre,0.4701394342144025
hutvir,0.7342113076029051
indbun,0.5780888105404816
juntit1,0.14752718685588206
kenwar,0.821454692988326
lazbun,0.4588564022849928
leafly,0.5356057048994335
lesgol,0.22877716957822614
lewwoo,0.6176767997419024
linspa,0.38081930674947856
loeowl,0.31614301286850477
louwat,0.8304537254126607
macwar,0.5520766673892954
magwar,0.6624349521301376
mexjay4,0.2963926197226101
miskit,0.3993373197255401
moublu,0.3396386471423973
mouchi,0.8573466958096967
mouqua,0.914811757538045
mouwar,0.8019937811639615
naswar,0.5806310778757677
nopowl,0.9238735268171467
norbob,0.34672511930761535
norcar,0.549021118669741
norfli,0.5343731770703606
norgos,0.4766270351041966
norpar,0.7389616519496425
norwat,0.5618984947539686
nswowl,0.8667972758401368
nutwoo,0.4512646544653762
oaktit,0.6665835457124558
olsfly,0.5476338685085915
orcori,0.4909847284051583
orcwar,0.4527578610243217
ovenbi1,0.857263887300384
pacwre1,0.8352854292048315
paibun,0.3032938215776011
palwar,0.5538334506033715
pasfly,0.6412366417356239
phivir,0.6137117030865351
pilwoo,0.797642100785211
pingro,0.423151195343451
pinjay,0.12667151352996342
pinsis,0.6499317354966309
pinwar,0.7224623933668761
plsvir,0.3977916574668914
prawar,0.7539717245686454
prowar,0.6907353355071679
purfin,0.6847031917789539
pygnut,0.7990821608867917
rebnut,0.8322772098343374
rebsap,0.8174184203688242
rebwoo,0.6228088958344458
recwoo,0.8304659180611389
redcro,0.855981042790926
reevir1,0.7676967325308668
refwar,0.8936294006431353
rehwoo,0.5156669110077312
rensap,0.5672807581607149
reshaw,0.6405512120985477
robgro,0.5907766086416852
rthhum,0.6588874770159139
ruckin,0.5622056809237894
rufgro,0.9394137238676106
rufhum,0.5463700929473047
rusbla,0.43412283720925426
scatan,0.8208747806460444
scoori,0.05322668701921662
shshaw,0.5438635621567949
soogro1,0.8567732963946924
spotow,0.5211484242427484
sprgro,0.42268916611773744
stejay,0.8749852485526048
sumtan,0.6219858048982749
swathr,0.6812437269226417
swawar,0.7666696694825452
swtkit,0.556337097885948
tenwar,0.613549731259311
towsol,0.6940616640975288
towwar,0.6273767011514249
tuftit,0.7365048777675618
varthr,0.772712169056323
vauswi,0.6156585517117747
veery,0.8202988872508299
vigswa,0.5150093546418759
virwar,0.39426858463917436
warvir,0.5634581409827861
wesblu,0.3908194836776584
wesowl1,0.35552842383147665
westan,0.566683072907844
wewpew,0.509144682017947
whbnut,0.6851937257713887
whevir,0.65977257084116
whhwoo,0.949780358995099
whtspa,0.587846042136983
whwcro,0.31047330928520755
wilfly,0.39050086882610646
wilsap,0.8288061515663436
wiltur,0.5808626148817639
winwre3,0.7593361921876631
wlswar,0.34980226091092215
woewar1,0.8764773857135273
wooscj2,0.19994187672534736
woothr,0.7525474354379484
yebcha,0.5339698571246692
yebcuc,0.577811288216171
yebfly,0.6845422898696825
yebmag,0.27563281023321906
yebsap,0.7233077271296899
yelwar,0.4476761495724686
yerwar,0.5206478948689393
yetvir,0.7011059678408033
yetwar,0.7625357075488208
