species,avg,stdev,lower95,upper95,habitat,tipping_pt
abetow,0.37008035378414206,0.0088215425142235,0.352790130456264,0.3873705771120201,Aridlands,NA
acafly,0.3700437036257858,0.00133018088731546,0.3674365490866476,0.37265085816492416,Forest,NA
acowoo,0.36997922256773264,0.00444700774608713,0.36126308738540186,0.3786953577500634,Forest,NA
aldfly,0.3699985684650315,0.00141903977211769,0.3672172505116808,0.37277988641838217,Forest,NA
allhum,0.3697932463344504,0.01056060322866321,0.34909446400627053,0.39049202866263033,Aridlands,Tipping Point
ambduc,0.3700663267790333,0.00892125863646158,0.35258065985156856,0.387551993706498,Water/wetland,NA
ameavo,0.3699942540521864,0.01521119441153959,0.34018031300556884,0.39980819509880405,Water/wetland,NA
amebit,0.3700552899286312,0.00166590368517523,0.3667901187056878,0.3733204611515747,Water/wetland,NA
amecro,0.3700057706237803,0.00108581013132521,0.3678775827663829,0.37213395848117775,Habitat Generalist,NA
amedip,0.3697427265476458,0.00372140403613353,0.362448774636824,0.37703667845846744,Water/wetland,NA
amegfi,0.3700033447966265,4.6239234994006147e-4,0.369097055790744,0.370909633802509,Forest,NA
amekes,0.3700238050049932,5.153064472001225e-4,0.36901380436848097,0.37103380564150545,Habitat Generalist,NA
amepip,0.3699907054046826,0.00107066213832677,0.3678922076135621,0.3720892031958031,Water/wetland,NA
amered,0.37001915621974135,7.963828359486743e-4,0.3684582458612819,0.3715800665782007,Forest,NA
amerob,0.3700907258406534,0.00161155723866003,0.3669320736528797,0.37324937802842706,Forest,NA
amewig,0.3699136579990832,0.00404050031336842,0.36199427738488105,0.37783303861328527,Water/wetland,NA
amewoo,0.3700638646750997,0.00105781751663764,0.3679905423424899,0.3721371870077095,Forest,NA
amgplo,0.3699930539631368,0.0041652887847658604,0.3618290879449957,0.37815701998127793,Water/wetland,Tipping Point
amtspa,0.36997948179366386,9.583810951952508e-4,0.3681010548470812,0.37185790874024655,Water/wetland,NA
amwpel,0.3698887090996616,0.00540724791519043,0.35929050318588834,0.3804869150134349,Water/wetland,NA
anhing,0.37002827746619943,0.00343004724459454,0.3633053848667941,0.3767511700656048,Water/wetland,NA
annhum,0.369964081764855,0.00300477590887829,0.3640747209834536,0.3758534425462565,Aridlands,NA
arcter,0.3806838644210935,0.20919538450508335,-0.0293390892088699,0.7907068180510568,Water/wetland,NA
arcwar1,0,0,0,0,Water/wetland,NA
astfly,0.3700017789506915,0.00118545681382054,0.3676782835956032,0.3723252743057798,Aridlands,NA
attwoo1,0.36999976516446986,0.00239173785649803,0.3653119589657337,0.374687571363206,Forest,NA
babwar,0.3700943243227437,0.0012219217051741,0.3676993577806024,0.3724892908648849,Forest,NA
bacspa,0.3699595593431548,0.00659595445436318,0.3570314886126029,0.38288763007370663,Forest,Tipping Point
baisan,0.3700753579310595,0.00202274581809561,0.3661107761275922,0.3740399397345269,Water/wetland,NA
baispa,0.3699199066879555,0.00299309172936715,0.36405344689839586,0.3757863664775151,Grasslands,Tipping Point
baleag,0.3699516970037208,0.00131649491177269,0.3673713669766463,0.3725320270307953,Water/wetland,NA
balori,0.3699727170537177,8.860032824631231e-4,0.3682361506200899,0.37170928348734544,Forest,NA
banswa,0.369968148117213,0.0042593255879074,0.3616198699649146,0.3783164262695115,Habitat Generalist,NA
bargol,0.369772147164458,0.0060400294773681,0.35793368938881653,0.38161060494009946,Water/wetland,NA
barswa,0.370133130784397,0.00556752635812958,0.35922077912246303,0.381045482446331,Habitat Generalist,NA
batpig1,0.3698845241462389,0.00331657559202641,0.36338403598586705,0.37638501230661064,Forest,NA
bawwar,0.3700256547792334,9.104907815355724e-4,0.3682410928474237,0.3718102167110431,Forest,NA
bcnher,0.3701220228780112,0.00289873323372853,0.3644405057399033,0.3758035400161191,Water/wetland,NA
belkin1,0.3700142369109131,6.322020314232106e-4,0.3687751209293236,0.3712533528925026,Water/wetland,NA
belspa2,0.3699570271494574,0.00484998626824733,0.36045105406369254,0.3794630002352221,Aridlands,NA
belvir,0.37007015238536545,0.00153755167054158,0.367056551111104,0.3730837536596269,Aridlands,NA
benthr,0.3701087081823244,0.00544124018167968,0.35944387742623224,0.38077353893841653,Aridlands,Tipping Point
bewwre,0.3700490721364784,0.00121508391513712,0.3676675076628096,0.37243063661014714,Aridlands,NA
bkbcuc,0.3700483713486736,0.00184370677596153,0.366434706067789,0.3736620366295582,Forest,Tipping Point
bkbmag1,0.37003155925173314,0.00131178708722391,0.36746045656077425,0.372602661942692,Habitat Generalist,NA
bkbplo,0.37021647089858295,0.01179815654154116,0.34709208407716224,0.39334085772000366,Water/wetland,NA
bkbwar,0.3700508968218911,0.00135202898266906,0.3674009200158597,0.3727008736279224,Forest,NA
bkbwoo,0.3698185642398764,0.00410097665522624,0.361780649995633,0.37785647848411985,Forest,NA
bkcchi,0.3700326720800108,0.00117043571736448,0.3677386180739764,0.3723267260860452,Forest,NA
bkchum,0.36998547590315056,0.00176702369868535,0.36652210945372726,0.37344884235257386,Forest,NA
bkcspa,0.36997490286914814,0.00433429082010165,0.3614796928617489,0.37847011287654736,Aridlands,Tipping Point
bkhgro,0.3700121249300762,0.00114935459963238,0.3677593899147967,0.3722648599453557,Forest,NA
bknsti,0.3700316568123688,0.01010759581058742,0.3502207690236175,0.38984254460112017,Water/wetland,NA
bkpwar,0.3700501502044803,0.00105026905475307,0.36799162285716425,0.37210867755179633,Forest,NA
bktgna,0.37027828613332064,0.00328580343394361,0.3638381114027911,0.37671846086385014,Aridlands,NA
bktspa,0.37003866644327216,0.00161431187038522,0.3668746151773171,0.3732027177092272,Aridlands,NA
bkwvir,0.3713591504684182,0.04835886979889609,0.2765757656625819,0.46614253527425453,Forest,NA
blctit4,0.3702223531261603,0.00348150705967835,0.3633985992891908,0.3770461069631299,Aridlands,NA
blkpho,0.36993914235690634,0.00241398113690573,0.3652077393285711,0.3746705453852416,Water/wetland,NA
blksco2,0.36953075184642553,0.01094231251497346,0.34808381931707755,0.3909776843757735,Water/wetland,Tipping Point
blkswi,0.3696873964344357,0.00681218295942427,0.3563355178339641,0.3830392750349073,Forest,Tipping Point
blkter,0.37020916136255594,0.00484855205023879,0.3607059993440879,0.3797123233810239,Water/wetland,NA
blkvul,0.3700051289769646,0.00142355927646367,0.3672149527950958,0.37279530515883336,Habitat Generalist,NA
blugrb1,0.370019963602155,7.605392656880081e-4,0.3685293066414065,0.3715106205629035,Forest,NA
blujay,0.3700217017236417,6.519185411242055e-4,0.36874394138303823,0.37129946206424513,Forest,NA
bncfly,0.3702079918079684,0.00307374451678826,0.3641834525550634,0.37623253106087334,Aridlands,NA
bnhcow,0.3699092993340708,0.00251427779083277,0.36498131486403856,0.374837283804103,Habitat Generalist,NA
bnhnut,0.3699251290183823,0.00243439318808438,0.3651537183697369,0.3746965396670277,Forest,NA
boboli,0.3701706108740204,0.00372112462621057,0.3628772066066477,0.3774640151413931,Grasslands,Tipping Point
bohwax,0.37015276667822417,0.00324046697575815,0.36380145140573816,0.37650408195071017,Forest,NA
bongul,0.3701919024213425,0.00802741641776589,0.35445816624252136,0.3859256386001636,Water/wetland,NA
borchi2,0.3700113484642453,0.00192582042851211,0.3662367404243616,0.37378595650412905,Forest,NA
botgra,0.3698973895502394,0.00978898019663741,0.35071098836483006,0.3890837907356487,Water/wetland,NA
brant,0.3695559028028562,0.02417838343983516,0.3221662712607793,0.41694553434493314,Water/wetland,NA
brdowl,0.37002949461776574,0.00107764432594663,0.36791731173891035,0.37214167749662114,Forest,NA
brebla,0.37003976895162854,0.00116510419690442,0.3677561647256959,0.3723233731775612,Habitat Generalist,NA
brespa,0.3700539516653255,0.00110272585018655,0.3678926089989598,0.3722152943316911,Aridlands,NA
britit,0.37001954377414586,0.00872270942839333,0.3529230332944949,0.3871160542537968,Forest,NA
brncre,0.37000730610024024,7.812301386739722e-4,0.36847609502843925,0.3715385171720412,Forest,NA
brnowl,0.3700045895388692,0.00290396355746158,0.3643128209662445,0.37569635811149393,Habitat Generalist,NA
brnthr,0.36998839163384434,6.261078428313457e-4,0.3687612202618949,0.3712155630057938,Forest,NA
brocow,0.37016593814165455,0.00651949657410532,0.35738772485640813,0.38294415142690097,Aridlands,NA
brthum,0.3700079986361948,0.00222600800972726,0.3656450229371293,0.37437097433526023,Forest,NA
brwhaw,0.36998582521921086,0.00339886639562622,0.36332404708378346,0.37664760335463826,Forest,NA
btbwar,0.3701022124571499,0.00192215302557309,0.36633479252702666,0.3738696323872732,Forest,NA
btnwar,0.37005688456213887,0.00121563531812361,0.3676742393386166,0.37243952978566114,Forest,NA
btywar,0.3699958120219034,0.00151366763071053,0.3670290234657107,0.3729626005780961,Forest,NA
bubsan,0.37014568522629704,0.00825860540685658,0.35395881862885814,0.38633255182373594,Water/wetland,Tipping Point
buffle,0.36996211128476125,0.00302116780035685,0.36404062239606183,0.3758836001734607,Water/wetland,NA
buggna,0.3700260694248865,6.948967936653513e-4,0.3686640717093024,0.37138806714047057,Habitat Generalist,NA
buhvir,0.37001013895566454,0.00105531655685047,0.3679417185042376,0.37207855940709145,Forest,NA
bulori,0.3700225062784004,9.92547465756013e-4,0.3680771132455186,0.37196789931128216,Forest,NA
burowl,0.37006851064768753,0.00182482254589267,0.3664918584577379,0.3736451628376371,Grasslands,NA
bushti,0.3700762001689169,0.00204939109330669,0.36605939362603573,0.3740930067117979,Forest,NA
buwtea,0.37012213079051337,0.00165883898025795,0.36687080638920777,0.37337345519181897,Water/wetland,NA
buwwar,0.3701134996196147,0.00187246225450736,0.3664434736007803,0.37378352563844913,Forest,NA
cacgoo1,0.37014598241786895,0.00377888132870675,0.3627393750136037,0.3775525898221342,Water/wetland,NA
cacwre,0.37014570958633314,0.00245964788929648,0.36532479972331205,0.3749666194493542,Aridlands,NA
calgul,0.3687251639345336,0.05117105601485401,0.2684298941454198,0.4690204337236475,Water/wetland,NA
calhum,0.36999849891673614,0.0024429358123227,0.3652103447245837,0.37478665310888865,Forest,NA
calqua,0.3700869772962158,0.00268228025846412,0.3648297079896261,0.3753442466028055,Aridlands,NA
calthr,0.3699522562092591,0.00623482731289933,0.3577319946759764,0.3821725177425418,Aridlands,NA
caltow,0.3701145256421962,0.00484398742550898,0.3606203102881986,0.37960874099619385,Aridlands,NA
camwar,0.3700317458230936,0.00139398534046758,0.3672995345557771,0.3727639570904101,Forest,NA
cangoo,0.370023858445336,0.00115369612939467,0.3677626140317225,0.3722851028589496,Water/wetland,NA
cantow,0.3700501261457847,0.00322360831104415,0.36373185385613815,0.3763683984354312,Aridlands,NA
canvas,0.3693089683659339,0.01875073265535119,0.3325575323614456,0.40606040437042223,Water/wetland,NA
canwar,0.37003481623182827,0.00162352370589171,0.3668527097682805,0.373216922695376,Forest,Tipping Point
canwre,0.3700921962175626,0.00280877832827406,0.36458699069414546,0.3755974017409798,Aridlands,NA
carchi,0.37002443744589875,9.942129004154232e-4,0.3680757801610845,0.371973094730713,Forest,NA
carwre,0.36999916604065897,9.064049154493364e-4,0.3682226124063782,0.37177571967493966,Forest,NA
casfin,0.37004050337514655,0.00155155060252061,0.36699946419420615,0.37308154255608694,Forest,NA
caskin,0.3699332446081379,0.00199046362905094,0.36603193589519806,0.3738345533210778,Forest,NA
casspa,0.369951289849753,0.00175347833118671,0.36651447232062706,0.37338810737887895,Grasslands,NA
caster1,0.3709018381439449,0.0141962631715071,0.34307716232779095,0.3987265139600989,Water/wetland,NA
casvir,0.37002220167122657,0.00159663762386988,0.3668927919284416,0.37315161141401154,Forest,NA
categr,0.3699136390323868,0.00532461277188623,0.3594773979994898,0.38034988006528386,Water/wetland,NA
cavswa,0.3700438919626934,0.00221298201647993,0.36570644721039264,0.374381336714994,Aridlands,NA
cedwax,0.3700113879115672,5.982306518515713e-4,0.36883885583393816,0.3711839199891963,Forest,NA
cerwar,0.3702179932754164,0.00373137374572757,0.3629045007337903,0.3775314858170424,Forest,Tipping Point
chbchi,0.36995121992386176,0.00313701485745078,0.36380267080325823,0.3760997690444653,Forest,NA
chclon,0.37008505021528487,0.00213307860642326,0.36590421614669527,0.3742658842838745,Grasslands,Tipping Point
chirav,0.36999751940353104,0.00321377184701321,0.36369852658338514,0.37629651222367694,Aridlands,NA
chispa,0.37000924115242784,5.038598037411095e-4,0.3690216759370953,0.3709968063677604,Forest,NA
