species_code,sum
abetow,0.4844237409561174
allhum,0.31611533252517887
annhum,0.5332094066198678
astfly,0.351453225022996
belspa2,0.1865308484564352
belvir,0.5412159152277991
benthr,0.20381588840582765
bewwre,0.4342018721137926
bkcspa,0.4132247441118224
bktgna,0.22572811135131587
bktspa,0.2296783988949556
blctit4,0.631908236943076
bncfly,0.3262771254117246
brespa,0.2046007750415673
brocow,0.2685134038817103
cacwre,0.3258958913610428
calqua,0.47992441135645647
calthr,0.723773097427511
caltow,0.6605641832567244
cantow,0.46600445175317873
canwre,0.3871385262047937
cavswa,0.5581433686306814
chirav,0.3273789790981212
cogdov,0.49467502024786825
compoo,0.32450034474653644
coshum,0.21668015245868588
coukin,0.32182926274840895
crithr,0.27889051605370696
cubthr,0.4005220291396325
gamqua,0.209440231932831
gilfli,0.22478312034581904
gilwoo,0.3241515751251427
gnttow,0.24953164921577042
gofwoo,0.41050059563065133
greroa,0.45775110417042697
grnjay,0.3114404043635659
hooori,0.3346846196559454
hrshaw,0.3105104130213192
incdov,0.3719654210793806
labwoo,0.4399409445876685
lawgol,0.5393561017711059
lecthr,0.062419924660161996
lesnig,0.29292618905287937
lobthr,0.35661449360941333
lucwar,0.25677991645326514
olispa,0.3605918688053862
phaino,0.28967072114260617
prafal,0.29264002745207307
pyrrhu,0.4797924164603158
rocwre,0.25514716829714157
rucspa,0.5684965738137056
saggro,0.11915513109596532
sagspa1,0.1173139229549458
sagthr,0.1875570469019887
scaqua,0.4903940231837396
varbun,0.40946203963846983
verdin,0.2912770331889134
verfly,0.49966991121491233
whtswi,0.29318719123370585
whwdov,0.3892554396611835
wrenti,0.7261579357227674
y00678,0.44585005513599163
